,Relative CATE Error (percentage),Method,#Units/#Covariates
0,38.34494682268736,MALTS,512.0
1,131.2562792307141,BART,512.0
2,43.044277062000944,Causal Forest,512.0
3,2078.2373020582017,Propensity Score,512.0
4,189.7866726454839,Prognostic Score,512.0
5,23.490014384249132,MALTS,256.0
6,99.24068099604098,BART,256.0
7,147.18983760695176,Causal Forest,256.0
8,976.8111988976788,Propensity Score,256.0
9,209.4451415612697,Prognostic Score,256.0
10,17.004379563907058,MALTS,128.0
11,53.97105009860692,BART,128.0
12,90.73012134621271,Causal Forest,128.0
13,449.73197052388576,Propensity Score,128.0
14,108.8495529361837,Prognostic Score,128.0
15,14.482975197075529,MALTS,32.0
16,24.159751584373723,BART,32.0
17,55.004572686652054,Causal Forest,32.0
18,94.25973440436944,Propensity Score,32.0
19,36.77347829122949,Prognostic Score,32.0
20,13.65176219649909,MALTS,4.0
21,,BART,4.0
22,21.04587525755856,Causal Forest,4.0
23,28.894562222902454,Propensity Score,4.0
24,11.873431329116785,Prognostic Score,4.0
25,9.67149600100873,MALTS,2.0
26,,BART,2.0
27,14.71397969184366,Causal Forest,2.0
28,20.68756032448163,Propensity Score,2.0
29,7.763763648541347,Prognostic Score,2.0
30,24.382509872369162,MALTS,512.0
31,106.69901804080078,BART,512.0
32,75.65540728108304,Causal Forest,512.0
33,2266.0848759319592,Propensity Score,512.0
34,130.51858234146195,Prognostic Score,512.0
35,23.490014384249132,MALTS,256.0
36,102.33350969217247,BART,256.0
37,146.05416558419205,Causal Forest,256.0
38,976.8111988976788,Propensity Score,256.0
39,209.4451415612697,Prognostic Score,256.0
40,17.004379563907058,MALTS,128.0
41,51.77479001891272,BART,128.0
42,90.8157595825305,Causal Forest,128.0
43,449.73197052388576,Propensity Score,128.0
44,108.8495529361837,Prognostic Score,128.0
45,14.482975197075529,MALTS,32.0
46,23.713915717932395,BART,32.0
47,54.957939320023954,Causal Forest,32.0
48,94.25973440436944,Propensity Score,32.0
49,36.77347829122949,Prognostic Score,32.0
50,13.65176219649909,MALTS,4.0
51,,BART,4.0
52,21.04917323942537,Causal Forest,4.0
53,28.894562222902454,Propensity Score,4.0
54,11.873431329116785,Prognostic Score,4.0
55,9.67149600100873,MALTS,2.0
56,,BART,2.0
57,14.712265093747966,Causal Forest,2.0
58,20.384970837245227,Propensity Score,2.0
59,7.763763648541347,Prognostic Score,2.0
60,24.382509872369162,MALTS,512.0
61,110.15233420267916,BART,512.0
62,72.84066652842426,Causal Forest,512.0
63,2266.0848759319592,Propensity Score,512.0
64,130.51858234146195,Prognostic Score,512.0
65,23.490014384249132,MALTS,256.0
66,99.62192861004883,BART,256.0
67,145.29454300398527,Causal Forest,256.0
68,976.8111988976788,Propensity Score,256.0
69,209.4451415612697,Prognostic Score,256.0
70,17.004379563907058,MALTS,128.0
71,51.33812610827739,BART,128.0
72,89.64742135608017,Causal Forest,128.0
73,449.73197052388576,Propensity Score,128.0
74,108.8495529361837,Prognostic Score,128.0
75,14.482975197075529,MALTS,32.0
76,24.591646593625565,BART,32.0
77,55.01071254944166,Causal Forest,32.0
78,94.25973440436944,Propensity Score,32.0
79,36.77347829122949,Prognostic Score,32.0
80,13.65176219649909,MALTS,4.0
81,,BART,4.0
82,21.041535101934016,Causal Forest,4.0
83,28.894562222902454,Propensity Score,4.0
84,11.873431329116785,Prognostic Score,4.0
85,9.67149600100873,MALTS,2.0
86,,BART,2.0
87,14.708220228130441,Causal Forest,2.0
88,20.394465017983627,Propensity Score,2.0
89,7.763763648541347,Prognostic Score,2.0
90,24.382509872369162,MALTS,512.0
91,111.16770767068202,BART,512.0
92,75.6581665999072,Causal Forest,512.0
93,2266.0848759319592,Propensity Score,512.0
94,130.51858234146195,Prognostic Score,512.0
95,23.490014384249132,MALTS,256.0
96,100.11576935222404,BART,256.0
97,143.7639574253616,Causal Forest,256.0
98,976.8111988976788,Propensity Score,256.0
99,209.4451415612697,Prognostic Score,256.0
100,17.004379563907058,MALTS,128.0
101,52.02963167035157,BART,128.0
102,90.41196932327226,Causal Forest,128.0
103,449.73197052388576,Propensity Score,128.0
104,108.8495529361837,Prognostic Score,128.0
105,14.482975197075529,MALTS,32.0
106,22.830073435770046,BART,32.0
107,54.877561661607956,Causal Forest,32.0
108,94.25973440436944,Propensity Score,32.0
109,36.77347829122949,Prognostic Score,32.0
110,13.65176219649909,MALTS,4.0
111,,BART,4.0
112,21.039100346884915,Causal Forest,4.0
113,28.894562222902454,Propensity Score,4.0
114,11.873431329116785,Prognostic Score,4.0
115,9.67149600100873,MALTS,2.0
116,,BART,2.0
117,14.702477548774889,Causal Forest,2.0
118,20.22522527351972,Propensity Score,2.0
119,7.763763648541347,Prognostic Score,2.0
