,Relative CATE Error (percentage),Method,#Covariates,Mean Relative CATE Error (percentage)
0,38.303721092913825,MALTS,2,38.303721092913825
1,135.15579827174153,BART,2,135.15579827174153
2,42.817393678324,Causal Forest,2,42.817393678324
3,2078.2373020582017,Propensity Score,2,2078.2373020582017
4,184.20242476037373,Prognostic Score,2,184.20242476037373
5,20.516988858154324,MALTS,4,20.516988858154324
6,99.20416120006858,BART,4,99.20416120006858
7,114.44806993641316,Causal Forest,4,114.44806993641316
8,335.2850865734852,Propensity Score,4,335.2850865734852
9,159.44848546961617,Prognostic Score,4,159.44848546961617
10,17.08161876156135,MALTS,8,17.08161876156135
11,54.70397128327551,BART,8,54.70397128327551
12,100.31230652033672,Causal Forest,8,100.31230652033672
13,459.97485079571214,Propensity Score,8,459.97485079571214
14,119.51138739127411,Prognostic Score,8,119.51138739127411
15,15.112939776842182,MALTS,32,15.112939776842182
16,24.599977979444976,BART,32,24.599977979444976
17,57.0101907093028,Causal Forest,32,57.0101907093028
18,102.67821231708768,Propensity Score,32,102.67821231708768
19,39.731406316168325,Prognostic Score,32,39.731406316168325
20,14.06961078389615,MALTS,256,14.06961078389615
21,,BART,256,
22,21.056668673996036,Causal Forest,256,21.056668673996036
23,30.331320215357817,Propensity Score,256,30.331320215357817
24,12.564513860105864,Prognostic Score,256,12.564513860105864
25,10.06077420016406,MALTS,512,10.06077420016406
26,,BART,512,
27,14.990875027476925,Causal Forest,512,14.990875027476925
28,21.498659430935298,Propensity Score,512,21.498659430935298
29,8.888852462113602,Prognostic Score,512,8.888852462113602
30,14.69471235956537,MALTS,2,14.69471235956537
31,50.82476193355965,BART,2,50.82476193355965
32,45.445577360265474,Causal Forest,2,45.445577360265474
33,811.0774191351176,Propensity Score,2,811.0774191351176
34,61.97356903571617,Prognostic Score,2,61.97356903571617
35,18.455912063805602,MALTS,4,18.455912063805602
36,78.5398600387974,BART,4,78.5398600387974
37,89.86521196619354,Causal Forest,4,89.86521196619354
38,1041.579316227778,Propensity Score,4,1041.579316227778
39,147.3645910422554,Prognostic Score,4,147.3645910422554
40,18.26282165256583,MALTS,8,18.26282165256583
41,54.99273958259655,BART,8,54.99273958259655
42,86.11880127686898,Causal Forest,8,86.11880127686898
43,456.9986079585486,Propensity Score,8,456.9986079585486
44,111.89320544507157,Prognostic Score,8,111.89320544507157
45,14.281222960370485,MALTS,32,14.281222960370485
46,23.78737492281206,BART,32,23.78737492281206
47,55.59614601275398,Causal Forest,32,55.59614601275398
48,97.82134982373674,Propensity Score,32,97.82134982373674
49,36.867616501565095,Prognostic Score,32,36.867616501565095
50,12.776850226708532,MALTS,256,12.776850226708532
51,,BART,256,
52,20.66953304194184,Causal Forest,256,20.66953304194184
53,29.054552411027917,Propensity Score,256,29.054552411027917
54,11.627004747407577,Prognostic Score,256,11.627004747407577
55,10.447858158960427,MALTS,512,10.447858158960427
56,,BART,512,
57,15.152630498274162,Causal Forest,512,15.152630498274162
58,21.482594990859532,Propensity Score,512,21.482594990859532
59,8.804008308206487,Prognostic Score,512,8.804008308206487
60,14.868322340138107,MALTS,2,14.868322340138107
61,53.338536463710426,BART,2,53.338536463710426
62,50.05764259437522,Causal Forest,2,50.05764259437522
63,470.482413065454,Propensity Score,2,470.482413065454
64,85.9366438373932,Prognostic Score,2,85.9366438373932
65,9.633369696687517,MALTS,4,9.633369696687517
66,38.17669203020819,BART,4,38.17669203020819
67,69.08577931886586,Causal Forest,4,69.08577931886586
68,584.6741858134448,Propensity Score,4,584.6741858134448
69,64.19967554114716,Prognostic Score,4,64.19967554114716
70,15.282521589528558,MALTS,8,15.282521589528558
71,44.16787486117858,BART,8,44.16787486117858
72,79.14370273440652,Causal Forest,8,79.14370273440652
73,344.2330020719361,Propensity Score,8,344.2330020719361
74,87.22552056386054,Prognostic Score,8,87.22552056386054
75,15.175715435406111,MALTS,32,15.175715435406111
76,23.41138448324914,BART,32,23.41138448324914
77,55.093610718660756,Causal Forest,32,55.093610718660756
78,90.20099462985033,Propensity Score,32,90.20099462985033
79,34.903443897332814,Prognostic Score,32,34.903443897332814
80,14.0094214561801,MALTS,256,14.0094214561801
81,,BART,256,
82,20.776271115127816,Causal Forest,256,20.776271115127816
83,28.700430898453703,Propensity Score,256,28.700430898453703
84,12.660812303078444,Prognostic Score,256,12.660812303078444
85,10.29206258553554,MALTS,512,10.29206258553554
86,,BART,512,
87,14.660025544601126,Causal Forest,512,14.660025544601126
88,20.833854990353142,Propensity Score,512,20.833854990353142
89,8.357572110336841,Prognostic Score,512,8.357572110336841
90,23.54847002310742,MALTS,2,23.54847002310742
91,92.91533799358511,BART,2,92.91533799358511
92,51.69211618070282,Causal Forest,2,51.69211618070282
93,535.1523766266477,Propensity Score,2,535.1523766266477
94,140.59609992717319,Prognostic Score,2,140.59609992717319
